sampleID	measurement1	measurement2	measurement3
10-D0AM	31244459.19998972	66240726.21296106	21468915.10541519
10-D10	124971446228.46657	147657087762.4607	58661291490.919235
10-D11	143043915191.2778	215455387258.7452	293199726018.65607
10-D14	72746835530.00653	195094250365.161	69494827730.5755
10-D16	93644844758.60408	116778847248.8908	110718367253.09573
10-D18	57604658958.389206	79849198300.33678	103215068318.63036
10-D1AM	8787440405.903667	15034457656.969501	10812377331.459532
10-D1PM	49758144503.57423	109323703860.9093	112121422711.84898
10-D21AM	130502986978.10454	230374879314.46515	168095797820.3915
10-D21PM	187967460114.66302	195384947867.1706	302999336667.6187
10-D22AM	97459525397.15865	83610873385.77501	116867666912.38698
10-D22PM	44953091758.04084	89373328068.615	80746909001.49536
10-D23AM	31776736531.08501	62190966542.53469	19965360808.410534
10-D23PM	64387754561.79754	110130083918.29807	131946990169.8528
10-D24	71753967749.05775	92923731268.17546	110991350187.97691
10-D25	161542419185.3228	257409482679.2961	288858052198.62964
10-D29AM	170257410309.67072	202570016525.15173	222722460781.86426
10-D29PM	222020633338.73398	446857147004.91003	323145298012.66595
10-D2AM	73858363536.03934	121884763804.29846	153688988537.3757
10-D2PM	134498564739.39969	148701622943.51364	183286745796.24268
10-D30AM	149641930885.95038	302850986505.68945	311775341912.07874
10-D30PM	350208242988.2924	528188627977.7077	394284680456.8521
10-D31AM	390754810531.30096	189299416171.52304	359232401397.28827
10-D31PM	129152913122.57391	251326988905.26038	147992330401.39252
10-D32	495791896583.0835	512647036393.9931	272152058373.93005
10-D33	286801621964.0265	267185339071.3523	208354106250.0157
10-D35AM	349491308254.8291	235032841126.87628	415952609099.2372
10-D35PM	522252912507.9998	215089779815.95633	659377817549.5385
10-D36AM	132201965152.93654	58854866903.050385	186682391232.40604
10-D36PM	140876564510.4757	247516157968.59045	166281536561.178
10-D37AM	165043478391.6079	72975534475.63298	149522304289.59253
10-D37PM	1085912648177.4677	2019930187538.7402	2649231668720.283
10-D38	68891172293.80853	64687738206.55751	84969329855.513
10-D39	47605005867.10419	96272432963.11835	72424731679.9673
10-D3AM	24466886723.56548	35589986699.93273	32560915392.929825
10-D3PM	129136185227.61105	130630228824.94199	82982897306.17796
10-D42AM	59262492409.786514	49634039498.326	48720917739.67468
10-D42PM	30357673195.776546	36992498187.68447	48225640730.37575
10-D43AM	38763462633.90739	36416100619.29574	57808056012.07594
10-D43PM	54523382484.48149	29587640550.642754	41787381183.42681
10-D44AM	45099840901.32057	47835250424.08059	24911898447.970367
10-D44PM	28364496431.707035	51586816497.96305	47423406084.65744
10-D45AM	40224320827.01903	38683869633.21994	56338443423.42324
10-D45PM	14397264598.411978	40514421315.86794	36843020276.770805
10-D46	12639740592.14081	27104862942.408096	26493263214.59202
10-D47	20965239914.087612	38035727774.719444	39270497080.66137
10-D4AM	38545186769.58088	42397507342.39564	67740468784.28386
10-D4PM	35408038145.45117	49415783808.622955	66338830307.49818
10-D5	14261652848.726765	11146950372.815657	21264931634.302692
10-D50AM	38795232057.40025	62218563887.71144	29660248020.09283
10-D50PM	31298115469.86939	42528431805.695	49924756743.76503
10-D51AM	50156234549.25975	53234723274.2328	96632451807.52856
10-D51PM	56382440055.48462	31773865061.46932	43346659442.97905
10-D52AM	60959770593.257355	85621241392.35379	113276222309.87465
10-D52PM	103797513549.45615	60196304368.9803	90217695716.21361
10-D53	65839333748.242805	83715726749.75504	96306705376.92345
10-D54	20087568483.64436	34169595737.725437	39792549028.35815
10-D57AM	61724841877.91769	71979481239.5733	89278449267.79904
10-D57PM	169939938265.66998	309800255466.20245	285168299069.19714
10-D58AM	25185232406.376392	45924525603.4374	30081529492.194645
10-D58PM	11244261885.485876	21830862266.406708	22016044183.68334
10-D59AM	108480084184.05864	123229043429.91315	209260750245.76883
10-D59PM	20396402076.869877	22979243260.70807	33605365447.021248
10-D6	50172004756.9826	87334557808.33078	89720928565.93893
10-D60AM	38276606070.769	119011560038.54596	49011311012.62716
10-D60PM	28877560618.10668	40813022902.566055	41583989753.48748
10-D61	176191826346.9562	214194259520.0606	293990095520.19525
10-D62	190038463801.92007	149598537015.0857	207695979240.7835
10-D63	142204370965.84348	397300901756.4903	303322520374.0616
10-D64AM	69409878379.49117	171641490161.66025	211018608103.99896
10-D64PM	169001891646.09726	130647466879.635	102151084107.77383
10-D7	301360479007.33813	114643473652.03009	345134905757.6017
10-D8	185384119733.05276	272906327865.49472	227370173390.08514
10-D9	174139026605.97095	107588132439.44908	129320936983.619
6-D0AM	7090394.459211661	19063531.231306672	9145011.966100052
6-D0PM	27493632355.99209	38249805024.67929	46841199846.74081
6-D10	96952911341.46918	160300048733.77628	203962003445.95883
