sampleID	subject	time
10-D0AM	10	0.0
10-D10	10	10.0
10-D11	10	11.0
10-D14	10	14.0
10-D16	10	16.0
10-D18	10	18.0
10-D1AM	10	1.0
10-D1PM	10	1.5
10-D21AM	10	21.0
10-D21PM	10	21.5
10-D22AM	10	22.0
10-D22PM	10	22.5
10-D23AM	10	23.0
10-D23PM	10	23.5
10-D24	10	24.0
10-D25	10	25.0
10-D29AM	10	29.0
10-D29PM	10	29.5
10-D2AM	10	2.0
10-D2PM	10	2.5
10-D30AM	10	30.0
10-D30PM	10	30.5
10-D31AM	10	31.0
10-D31PM	10	31.5
10-D32	10	32.0
10-D33	10	33.0
10-D35AM	10	35.0
10-D35PM	10	35.5
10-D36AM	10	36.0
10-D36PM	10	36.5
10-D37AM	10	37.0
10-D37PM	10	37.5
10-D38	10	38.0
10-D39	10	39.0
10-D3AM	10	3.0
10-D3PM	10	3.5
10-D42AM	10	42.0
10-D42PM	10	42.5
10-D43AM	10	43.0
10-D43PM	10	43.5
10-D44AM	10	44.0
10-D44PM	10	44.5
10-D45AM	10	45.0
10-D45PM	10	45.5
10-D46	10	46.0
10-D47	10	47.0
10-D4AM	10	4.0
10-D4PM	10	4.5
10-D5	10	5.0
10-D50AM	10	50.0
10-D50PM	10	50.5
10-D51AM	10	51.0
10-D51PM	10	51.5
10-D52AM	10	52.0
10-D52PM	10	52.5
10-D53	10	53.0
10-D54	10	54.0
10-D57AM	10	57.0
10-D57PM	10	57.5
10-D58AM	10	58.0
10-D58PM	10	58.5
10-D59AM	10	59.0
10-D59PM	10	59.5
10-D6	10	6.0
10-D60AM	10	60.0
10-D60PM	10	60.5
10-D61	10	61.0
10-D62	10	62.0
10-D63	10	63.0
10-D64AM	10	64.0
10-D64PM	10	64.5
10-D7	10	7.0
10-D8	10	8.0
10-D9	10	9.0
6-D0AM	6	0.0
6-D0PM	6	0.5
6-D10	6	10.0
6-D11	6	11.0
6-D14	6	14.0
6-D16	6	16.0
6-D18	6	18.0
6-D1AM	6	1.0
6-D1PM	6	1.5
6-D21AM	6	21.0
6-D21PM	6	21.5
6-D22AM	6	22.0
6-D22PM	6	22.5
6-D23AM	6	23.0
6-D23PM	6	23.5
6-D24	6	24.0
6-D25	6	25.0
6-D28AM	6	28.0
6-D28PM	6	28.5
6-D29AM	6	29.0
6-D29PM	6	29.5
6-D2AM	6	2.0
6-D2PM	6	2.5
6-D30AM	6	30.0
6-D30PM	6	30.5
6-D31AM	6	31.0
6-D31PM	6	31.5
6-D32	6	32.0
6-D33	6	33.0
6-D35AM	6	35.0
6-D35PM	6	35.5
6-D36AM	6	36.0
6-D36PM	6	36.5
6-D37AM	6	37.0
6-D37PM	6	37.5
6-D38	6	38.0
6-D39	6	39.0
6-D3AM	6	3.0
6-D3PM	6	3.5
6-D42AM	6	42.0
6-D42PM	6	42.5
6-D43AM	6	43.0
6-D43PM	6	43.5
6-D44AM	6	44.0
6-D44PM	6	44.5
6-D45AM	6	45.0
6-D45PM	6	45.5
6-D46	6	46.0
6-D47	6	47.0
6-D4AM	6	4.0
6-D4PM	6	4.5
6-D5	6	5.0
6-D50AM	6	50.0
6-D50PM	6	50.5
6-D51AM	6	51.0
6-D51PM	6	51.5
6-D52AM	6	52.0
6-D52PM	6	52.5
6-D53	6	53.0
6-D54	6	54.0
6-D57AM	6	57.0
6-D57PM	6	57.5
6-D58AM	6	58.0
6-D58PM	6	58.5
6-D59AM	6	59.0
6-D59PM	6	59.5
6-D6	6	6.0
6-D60AM	6	60.0
6-D60PM	6	60.5
6-D61	6	61.0
6-D62	6	62.0
6-D63	6	63.0
6-D64AM	6	64.0
6-D64PM	6	64.5
6-D7	6	7.0
6-D8	6	8.0
6-D9	6	9.0
7-D0AM	7	0.0
7-D0PM	7	0.5
7-D10	7	10.0
7-D11	7	11.0
7-D14	7	14.0
7-D16	7	16.0
7-D18	7	18.0
7-D1AM	7	1.0
7-D1PM	7	1.5
7-D21AM	7	21.0
7-D21PM	7	21.5
7-D22AM	7	22.0
7-D22PM	7	22.5
7-D23AM	7	23.0
7-D23PM	7	23.5
7-D24	7	24.0
7-D25	7	25.0
7-D28AM	7	28.0
7-D28PM	7	28.5
7-D29AM	7	29.0
7-D29PM	7	29.5
7-D2AM	7	2.0
7-D2PM	7	2.5
7-D30AM	7	30.0
7-D30PM	7	30.5
7-D31AM	7	31.0
7-D31PM	7	31.5
7-D32	7	32.0
7-D33	7	33.0
7-D35AM	7	35.0
7-D35PM	7	35.5
7-D36AM	7	36.0
7-D36PM	7	36.5
7-D37AM	7	37.0
7-D37PM	7	37.5
7-D38	7	38.0
7-D39	7	39.0
7-D3AM	7	3.0
7-D3PM	7	3.5
7-D42AM	7	42.0
7-D42PM	7	42.5
7-D43AM	7	43.0
7-D43PM	7	43.5
7-D44AM	7	44.0
7-D44PM	7	44.5
7-D45AM	7	45.0
7-D45PM	7	45.5
7-D46	7	46.0
7-D47	7	47.0
7-D4AM	7	4.0
7-D4PM	7	4.5
7-D5	7	5.0
7-D50AM	7	50.0
7-D50PM	7	50.5
7-D51AM	7	51.0
7-D51PM	7	51.5
7-D52AM	7	52.0
7-D52PM	7	52.5
7-D53	7	53.0
7-D54	7	54.0
7-D57AM	7	57.0
7-D58AM	7	58.0
7-D58PM	7	58.5
7-D59AM	7	59.0
7-D59PM	7	59.5
7-D6	7	6.0
7-D60AM	7	60.0
7-D60PM	7	60.5
7-D61	7	61.0
7-D62	7	62.0
7-D63	7	63.0
7-D64AM	7	64.0
7-D64PM	7	64.5
7-D7	7	7.0
7-D8	7	8.0
7-D9	7	9.0
8-D0AM	8	0.0
8-D0PM	8	0.5
8-D10	8	10.0
8-D11	8	11.0
8-D14	8	14.0
8-D16	8	16.0
8-D18	8	18.0
8-D1AM	8	1.0
8-D1PM	8	1.5
8-D21AM	8	21.0
8-D21PM	8	21.5
8-D22AM	8	22.0
8-D22PM	8	22.5
8-D23AM	8	23.0
8-D23PM	8	23.5
8-D24	8	24.0
8-D25	8	25.0
8-D28AM	8	28.0
8-D28PM	8	28.5
8-D29AM	8	29.0
8-D29PM	8	29.5
8-D2AM	8	2.0
8-D2PM	8	2.5
8-D30AM	8	30.0
8-D30PM	8	30.5
8-D31AM	8	31.0
8-D31PM	8	31.5
8-D32	8	32.0
8-D33	8	33.0
8-D35AM	8	35.0
8-D35PM	8	35.5
8-D36AM	8	36.0
8-D36PM	8	36.5
8-D37AM	8	37.0
8-D37PM	8	37.5
8-D38	8	38.0
8-D39	8	39.0
8-D3AM	8	3.0
8-D3PM	8	3.5
8-D42AM	8	42.0
8-D42PM	8	42.5
8-D43AM	8	43.0
8-D43PM	8	43.5
8-D44AM	8	44.0
8-D44PM	8	44.5
8-D45AM	8	45.0
8-D45PM	8	45.5
8-D46	8	46.0
8-D47	8	47.0
8-D4AM	8	4.0
8-D4PM	8	4.5
8-D5	8	5.0
8-D50AM	8	50.0
8-D50PM	8	50.5
8-D51AM	8	51.0
8-D51PM	8	51.5
8-D52AM	8	52.0
8-D52PM	8	52.5
8-D53	8	53.0
8-D54	8	54.0
8-D57AM	8	57.0
8-D57PM	8	57.5
8-D58AM	8	58.0
8-D58PM	8	58.5
8-D59AM	8	59.0
8-D59PM	8	59.5
8-D6	8	6.0
8-D60AM	8	60.0
8-D60PM	8	60.5
8-D61	8	61.0
8-D62	8	62.0
8-D63	8	63.0
8-D64AM	8	64.0
8-D64PM	8	64.5
8-D7	8	7.0
8-D8	8	8.0
8-D9	8	9.0
9-D0AM	9	0.0
9-D0PM	9	0.5
9-D10	9	10.0
9-D11	9	11.0
9-D14	9	14.0
9-D16	9	16.0
9-D18	9	18.0
9-D1AM	9	1.0
9-D1PM	9	1.5
9-D21AM	9	21.0
9-D21PM	9	21.5
9-D22AM	9	22.0
9-D22PM	9	22.5
9-D23AM	9	23.0
9-D23PM	9	23.5
9-D24	9	24.0
9-D25	9	25.0
9-D28AM	9	28.0
9-D28PM	9	28.5
9-D29AM	9	29.0
9-D29PM	9	29.5
9-D2AM	9	2.0
9-D2PM	9	2.5
9-D30AM	9	30.0
9-D30PM	9	30.5
9-D31AM	9	31.0
9-D31PM	9	31.5
9-D32	9	32.0
9-D33	9	33.0
9-D35AM	9	35.0
9-D35PM	9	35.5
9-D36AM	9	36.0
9-D36PM	9	36.5
9-D37AM	9	37.0
9-D37PM	9	37.5
9-D38	9	38.0
9-D39	9	39.0
9-D3AM	9	3.0
9-D3PM	9	3.5
9-D42AM	9	42.0
9-D42PM	9	42.5
9-D43AM	9	43.0
9-D43PM	9	43.5
9-D44AM	9	44.0
9-D44PM	9	44.5
9-D45AM	9	45.0
9-D45PM	9	45.5
9-D46	9	46.0
9-D47	9	47.0
9-D4AM	9	4.0
9-D4PM	9	4.5
9-D5	9	5.0
9-D50AM	9	50.0
9-D50PM	9	50.5
9-D51AM	9	51.0
9-D51PM	9	51.5
9-D52AM	9	52.0
9-D52PM	9	52.5
9-D53	9	53.0
9-D54	9	54.0
9-D57AM	9	57.0
9-D57PM	9	57.5
9-D58AM	9	58.0
9-D58PM	9	58.5
9-D59AM	9	59.0
9-D59PM	9	59.5
9-D6	9	6.0
9-D60AM	9	60.0
9-D60PM	9	60.5
9-D61	9	61.0
9-D62	9	62.0
9-D63	9	63.0
9-D64AM	9	64.0
9-D64PM	9	64.5
9-D7	9	7.0
9-D8	9	8.0
9-D9	9	9.0
inoculum-6-10	Ulcerative Colitis	0.0
M2-D10-1A	M2-D10	0.0
M2-D10-1B	M2-D10	1.0
M2-D10-2A	M2-D10	2.0
M2-D10-2B	M2-D10	3.0
M2-D10-3A	M2-D10	4.0
M2-D10-3B	M2-D10	5.0
M2-D8-1A	M2-D8	0.0
M2-D8-1B	M2-D8	1.0
M2-D8-2A	M2-D8	2.0
M2-D8-2B	M2-D8	3.0
M2-D8-3A	M2-D8	4.0
M2-D8-3B	M2-D8	5.0
M2-D9-1A	M2-D9	0.0
M2-D9-1B	M2-D9	1.0
M2-D9-2A	M2-D9	2.0
M2-D9-2B	M2-D9	3.0
M2-D9-3A	M2-D9	4.0
M2-D9-3B	M2-D9	5.0
